
********** Community [6] ************


Id: 831, Community ID: 172, Is Centroid: False

Id: 998, Community ID: 172, Is Centroid: False

Id: 1478, Community ID: 172, Is Centroid: False

Id: 1815, Community ID: 172, Is Centroid: False

Id: 3754, Community ID: 172, Is Centroid: False

Id: 4118, Community ID: 172, Is Centroid: False

Id: 4272, Community ID: 172, Is Centroid: False

Id: 6000, Community ID: 172, Is Centroid: False

Id: 6127, Community ID: 172, Is Centroid: False

********** Community [173] ************

Id: 173, Community ID: 173, Is Centroid: False

Id: 1816, Community ID: 173, Is Centroid: True

Id: 3824, Community ID: 173, Is Centroid: False

Id: 4214, Community ID: 173, Is Centroid: False

Id: 4370, Community ID: 173, Is Centroid: False

Id: 6128, Community ID: 173, Is Centroid: False

********** Community [174] ************

Id: 174, Community ID: 174, Is Centroid: True

Id: 519, Community ID: 174, Is Centroid: False

Id: 1419, Community ID: 174, Is Centroid: False

Id: 4467, Community ID: 174, Is Centroid: False

Id: 4601, Community ID: 174, Is Centroid: False

Id: 5343, Community ID: 174, Is Centroid: False

Id: 5916, Community ID: 174, Is Centroid: False

********** Community [175] ************

Id: 175, Community ID: 175, Is Centroid: False

Id: 197, Community ID: 175, Is Centroid: False

Id: 233, Community ID: 175, Is Centroid: False

Id: 260, Community ID: 175, Is Centroid: False

Id: 959, Community ID: 175, Is Centroid: False

Id: 1520, Community ID: 175, Is Centroid: True

Id: 2447, Community ID: 175, Is Centroid: False

Id: 2448, Community ID: 175, Is Centroid: False

Id: 2452, Community ID: 175, Is Centroid: False

Id: 2479, Community ID: 175, Is Centroid: False

Id: 2578, Community ID: 175, Is Centroid: False

Id: 3350, Community ID: 175, Is Centroid: False

Id: 4208, Community ID: 175, Is Centroid: False

Id: 4282, Community ID: 175, Is Centroid: False

Id: 4373, Community ID: 175, Is Centroid: False

Id: 5921, Community ID: 175, Is Centroid: False

Id: 6021, Community ID: 175, Is Centroid: False

Id: 6432, Community ID: 175, Is Centroid: False

********** Community [176] ************

Id: 176, Community ID: 176, Is Centroid: False

Id: 240, Community ID: 176, Is Centroid: False

Id: 1530, Community ID: 176, Is Centroid: True

Id: 1570, Community ID: 176, Is Centroid: False

Id: 3088, Community ID: 176, Is Centroid: False

Id: 5009, Community ID: 176, Is Centroid: False

Id: 5658, Community ID: 176, Is Centroid: False

Id: 5816, Community ID: 176, Is Centroid: False

Id: 6276, Community ID: 176, Is Centroid: False

********** Community [180] ************

Id: 180, Community ID: 180, Is Centroid: False

Id: 181, Community ID: 180, Is Centroid: False

Id: 205, Community ID: 180, Is Centroid: False

Id: 206, Community ID: 180, Is Centroid: False

Id: 846, Community ID: 180, Is Centroid: False

Id: 857, Community ID: 180, Is Centroid: False

Id: 2102, Community ID: 180, Is Centroid: False

Id: 3151, Community ID: 180, Is Centroid: True

Id: 3176, Community ID: 180, Is Centroid: False

Id: 3976, Community ID: 180, Is Centroid: False

Id: 4267, Community ID: 180, Is Centroid: False

Id: 4811, Community ID: 180, Is Centroid: False

Id: 4921, Community ID: 180, Is Centroid: False

Id: 4922, Community ID: 180, Is Centroid: False

Id: 5575, Community ID: 180, Is Centroid: False

Id: 5652, Community ID: 180, Is Centroid: False

Id: 6060, Community ID: 180, Is Centroid: False

********** Community [186] ************

Id: 186, Community ID: 186, Is Centroid: False

Id: 1309, Community ID: 186, Is Centroid: False

Id: 1759, Community ID: 186, Is Centroid: False

Id: 2688, Community ID: 186, Is Centroid: True

Id: 3353, Community ID: 186, Is Centroid: False

Id: 4799, Community ID: 186, Is Centroid: False

Id: 4826, Community ID: 186, Is Centroid: False

********** Community [189] ************

Id: 189, Community ID: 189, Is Centroid: False

Id: 200, Community ID: 189, Is Centroid: False

Id: 279, Community ID: 189, Is Centroid: False

Id: 793, Community ID: 189, Is Centroid: False

Id: 806, Community ID: 189, Is Centroid: False

Id: 842, Community ID: 189, Is Centroid: False

Id: 992, Community ID: 189, Is Centroid: False

Id: 1065, Community ID: 189, Is Centroid: False

Id: 1100, Community ID: 189, Is Centroid: False

Id: 1305, Community ID: 189, Is Centroid: False

Id: 1381, Community ID: 189, Is Centroid: False

Id: 3003, Community ID: 189, Is Centroid: False

Id: 3696, Community ID: 189, Is Centroid: False

Id: 5408, Community ID: 189, Is Centroid: False

Id: 5428, Community ID: 189, Is Centroid: False

Id: 5587, Community ID: 189, Is Centroid: False

Id: 6253, Community ID: 189, Is Centroid: True

Id: 6254, Community ID: 189, Is Centroid: False

Id: 6255, Community ID: 189, Is Centroid: False

********** Community [192] ************

Id: 192, Community ID: 192, Is Centroid: True

Id: 505, Community ID: 192, Is Centroid: False

Id: 546, Community ID: 192, Is Centroid: False

Id: 924, Community ID: 192, Is Centroid: False

Id: 1265, Community ID: 192, Is Centroid: False

Id: 1519, Community ID: 192, Is Centroid: False

Id: 1720, Community ID: 192, Is Centroid: False

Id: 2184, Community ID: 192, Is Centroid: False

Id: 2633, Community ID: 192, Is Centroid: False

Id: 2703, Community ID: 192, Is Centroid: False

Id: 2728, Community ID: 192, Is Centroid: False

Id: 2973, Community ID: 192, Is Centroid: False

Id: 3150, Community ID: 192, Is Centroid: False

Id: 3233, Community ID: 192, Is Centroid: False

Id: 3296, Community ID: 192, Is Centroid: False

Id: 3544, Community ID: 192, Is Centroid: False

Id: 3594, Community ID: 192, Is Centroid: False

Id: 3612, Community ID: 192, Is Centroid: False

Id: 3879, Community ID: 192, Is Centroid: False

Id: 3912, Community ID: 192, Is Centroid: False

Id: 4640, Community ID: 192, Is Centroid: False

Id: 5331, Community ID: 192, Is Centroid: False

Id: 5367, Community ID: 192, Is Centroid: False

Id: 5804, Community ID: 192, Is Centroid: False

Id: 5874, Community ID: 192, Is Centroid: False

Id: 5936, Community ID: 192, Is Centroid: False

Id: 6023, Community ID: 192, Is Centroid: False

Id: 6333, Community ID: 192, Is Centroid: False

********** Community [193] ************

Id: 193, Community ID: 193, Is Centroid: False

Id: 549, Community ID: 193, Is Centroid: False

Id: 551, Community ID: 193, Is Centroid: True

Id: 1779, Community ID: 193, Is Centroid: False

Id: 1909, Community ID: 193, Is Centroid: False

Id: 2240, Community ID: 193, Is Centroid: False

Id: 3125, Community ID: 193, Is Centroid: False

Id: 5434, Community ID: 193, Is Centroid: False

Id: 6386, Community ID: 193, Is Centroid: False

Id: 6389, Community ID: 193, Is Centroid: False

Id: 6391, Community ID: 193, Is Centroid: False

********** Community [194] ************

Id: 194, Community ID: 194, Is Centroid: True

Id: 1763, Community ID: 194, Is Centroid: False

Id: 3376, Community ID: 194, Is Centroid: False

Id: 3504, Community ID: 194, Is Centroid: False

Id: 3567, Community ID: 194, Is Centroid: False

Id: 4026, Community ID: 194, Is Centroid: False

Id: 4300, Community ID: 194, Is Centroid: False

Id: 4566, Community ID: 194, Is Centroid: False

Id: 4633, Community ID: 194, Is Centroid: False

Id: 4666, Community ID: 194, Is Centroid: False

Id: 4848, Community ID: 194, Is Centroid: False

Id: 5840, Community ID: 194, Is Centroid: False

Id: 6234, Community ID: 194, Is Centroid: False

Id: 6358, Community ID: 194, Is Centroid: False

********** Community [209] ************

Id: 209, Community ID: 209, Is Centroid: False

Id: 845, Community ID: 209, Is Centroid: True

Id: 1391, Community ID: 209, Is Centroid: False

Id: 3121, Community ID: 209, Is Centroid: False

Id: 5570, Community ID: 209, Is Centroid: False

Id: 5787, Community ID: 209, Is Centroid: False

********** Community [210] ************

Id: 210, Community ID: 210, Is Centroid: False

Id: 389, Community ID: 210, Is Centroid: False

Id: 2160, Community ID: 210, Is Centroid: True

Id: 2210, Community ID: 210, Is Centroid: False

Id: 2393, Community ID: 210, Is Centroid: False

Id: 2966, Community ID: 210, Is Centroid: False

Id: 3133, Community ID: 210, Is Centroid: False

Id: 5091, Community ID: 210, Is Centroid: False

Id: 5404, Community ID: 210, Is Centroid: False

********** Community [212] ************

Id: 212, Community ID: 212, Is Centroid: False

Id: 2023, Community ID: 212, Is Centroid: False

Id: 2249, Community ID: 212, Is Centroid: False

Id: 2254, Community ID: 212, Is Centroid: False

Id: 2720, Community ID: 212, Is Centroid: False

Id: 3790, Community ID: 212, Is Centroid: False

Id: 4236, Community ID: 212, Is Centroid: False

Id: 4654, Community ID: 212, Is Centroid: True

Id: 5985, Community ID: 212, Is Centroid: False

Id: 6359, Community ID: 212, Is Centroid: False

********** Community [213] ************

Id: 213, Community ID: 213, Is Centroid: False

Id: 352, Community ID: 213, Is Centroid: False

Id: 800, Community ID: 213, Is Centroid: True

Id: 1912, Community ID: 213, Is Centroid: False

Id: 1947, Community ID: 213, Is Centroid: False

Id: 2308, Community ID: 213, Is Centroid: False

Id: 2936, Community ID: 213, Is Centroid: False

Id: 2954, Community ID: 213, Is Centroid: False

Id: 3459, Community ID: 213, Is Centroid: False

Id: 4420, Community ID: 213, Is Centroid: False

Id: 4662, Community ID: 213, Is Centroid: False

Id: 4769, Community ID: 213, Is Centroid: False

Id: 4886, Community ID: 213, Is Centroid: False

Id: 4986, Community ID: 213, Is Centroid: False

Id: 6065, Community ID: 213, Is Centroid: False

Id: 6288, Community ID: 213, Is Centroid: False

********** Community [220] ************

Id: 220, Community ID: 220, Is Centroid: False

Id: 1931, Community ID: 220, Is Centroid: False

Id: 3189, Community ID: 220, Is Centroid: False

Id: 3404, Community ID: 220, Is Centroid: False

Id: 4200, Community ID: 220, Is Centroid: False

Id: 4987, Community ID: 220, Is Centroid: True

Id: 4988, Community ID: 220, Is Centroid: False

Id: 4989, Community ID: 220, Is Centroid: False

Id: 4990, Community ID: 220, Is Centroid: False

********** Community [221] ************

Id: 221, Community ID: 221, Is Centroid: False

Id: 302, Community ID: 221, Is Centroid: False

Id: 1797, Community ID: 221, Is Centroid: False

Id: 2027, Community ID: 221, Is Centroid: True

Id: 3603, Community ID: 221, Is Centroid: False

Id: 3604, Community ID: 221, Is Centroid: False

Id: 4058, Community ID: 221, Is Centroid: False

Id: 4858, Community ID: 221, Is Centroid: False

Id: 5364, Community ID: 221, Is Centroid: False

********** Community [222] ************

Id: 222, Community ID: 222, Is Centroid: False

Id: 1252, Community ID: 222, Is Centroid: True

Id: 2116, Community ID: 222, Is Centroid: False

Id: 4305, Community ID: 222, Is Centroid: False

Id: 4756, Community ID: 222, Is Centroid: False

Id: 4828, Community ID: 222, Is Centroid: False

Id: 5098, Community ID: 222, Is Centroid: False

********** Community [223] ************

Id: 223, Community ID: 223, Is Centroid: False

Id: 288, Community ID: 223, Is Centroid: False

Id: 461, Community ID: 223, Is Centroid: False

Id: 627, Community ID: 223, Is Centroid: False

Id: 856, Community ID: 223, Is Centroid: False

Id: 1096, Community ID: 223, Is Centroid: False

Id: 1382, Community ID: 223, Is Centroid: False

Id: 2900, Community ID: 223, Is Centroid: False

Id: 3476, Community ID: 223, Is Centroid: False

Id: 3477, Community ID: 223, Is Centroid: False

Id: 3643, Community ID: 223, Is Centroid: False

Id: 3670, Community ID: 223, Is Centroid: False

Id: 4306, Community ID: 223, Is Centroid: False

Id: 4702, Community ID: 223, Is Centroid: False

Id: 5503, Community ID: 223, Is Centroid: False

Id: 5726, Community ID: 223, Is Centroid: False

Id: 6330, Community ID: 223, Is Centroid: True

Id: 6332, Community ID: 223, Is Centroid: False

Id: 6427, Community ID: 223, Is Centroid: False

********** Community [225] ************

Id: 225, Community ID: 225, Is Centroid: True

Id: 640, Community ID: 225, Is Centroid: False

Id: 1072, Community ID: 225, Is Centroid: False

Id: 1180, Community ID: 225, Is Centroid: False

Id: 1916, Community ID: 225, Is Centroid: False

Id: 5052, Community ID: 225, Is Centroid: False

Id: 5079, Community ID: 225, Is Centroid: False

Id: 5369, Community ID: 225, Is Centroid: False

********** Community [231] ************

Id: 231, Community ID: 231, Is Centroid: True

Id: 310, Community ID: 231, Is Centroid: False

Id: 792, Community ID: 231, Is Centroid: False

Id: 3741, Community ID: 231, Is Centroid: False

Id: 4022, Community ID: 231, Is Centroid: False

Id: 5129, Community ID: 231, Is Centroid: False

********** Community [232] ************

Id: 232, Community ID: 232, Is Centroid: True

Id: 350, Community ID: 232, Is Centroid: False

Id: 885, Community ID: 232, Is Centroid: False

Id: 1043, Community ID: 232, Is Centroid: False

Id: 1094, Community ID: 232, Is Centroid: False

Id: 1528, Community ID: 232, Is Centroid: False

Id: 1757, Community ID: 232, Is Centroid: False

Id: 2302, Community ID: 232, Is Centroid: False

Id: 2631, Community ID: 232, Is Centroid: False

Id: 2656, Community ID: 232, Is Centroid: False

Id: 4242, Community ID: 232, Is Centroid: False

Id: 4885, Community ID: 232, Is Centroid: False

Id: 5255, Community ID: 232, Is Centroid: False

Id: 5700, Community ID: 232, Is Centroid: False

Id: 6439, Community ID: 232, Is Centroid: False

********** Community [236] ************

Id: 236, Community ID: 236, Is Centroid: False

Id: 1297, Community ID: 236, Is Centroid: False

Id: 1322, Community ID: 236, Is Centroid: False

Id: 1624, Community ID: 236, Is Centroid: False

Id: 2853, Community ID: 236, Is Centroid: False

Id: 4615, Community ID: 236, Is Centroid: True

Id: 5887, Community ID: 236, Is Centroid: False

Id: 6367, Community ID: 236, Is Centroid: False

Id: 6398, Community ID: 236, Is Centroid: False

********** Community [241] ************

Id: 241, Community ID: 241, Is Centroid: False

Id: 242, Community ID: 241, Is Centroid: False

Id: 243, Community ID: 241, Is Centroid: True

Id: 1800, Community ID: 241, Is Centroid: False

Id: 2500, Community ID: 241, Is Centroid: False

Id: 3288, Community ID: 241, Is Centroid: False

Id: 3966, Community ID: 241, Is Centroid: False

Id: 4084, Community ID: 241, Is Centroid: False

Id: 4095, Community ID: 241, Is Centroid: False

********** Community [248] ************

Id: 248, Community ID: 248, Is Centroid: False

Id: 383, Community ID: 248, Is Centroid: False

Id: 1385, Community ID: 248, Is Centroid: False

Id: 1405, Community ID: 248, Is Centroid: False

Id: 1657, Community ID: 248, Is Centroid: False

Id: 2016, Community ID: 248, Is Centroid: False

Id: 2682, Community ID: 248, Is Centroid: False

Id: 2825, Community ID: 248, Is Centroid: False

Id: 2846, Community ID: 248, Is Centroid: False

Id: 2884, Community ID: 248, Is Centroid: False

Id: 3023, Community ID: 248, Is Centroid: False

Id: 3165, Community ID: 248, Is Centroid: False

Id: 3244, Community ID: 248, Is Centroid: False

Id: 3292, Community ID: 248, Is Centroid: False

Id: 3323, Community ID: 248, Is Centroid: False

Id: 3872, Community ID: 248, Is Centroid: False

Id: 3927, Community ID: 248, Is Centroid: False

Id: 3931, Community ID: 248, Is Centroid: True

Id: 4107, Community ID: 248, Is Centroid: False

Id: 4246, Community ID: 248, Is Centroid: False

Id: 4387, Community ID: 248, Is Centroid: False

Id: 5231, Community ID: 248, Is Centroid: False

Id: 5302, Community ID: 248, Is Centroid: False

Id: 5429, Community ID: 248, Is Centroid: False

Id: 5687, Community ID: 248, Is Centroid: False

Id: 6054, Community ID: 248, Is Centroid: False

Id: 6319, Community ID: 248, Is Centroid: False

********** Community [252] ************

Id: 252, Community ID: 252, Is Centroid: False

Id: 353, Community ID: 252, Is Centroid: True

Id: 633, Community ID: 252, Is Centroid: False

Id: 895, Community ID: 252, Is Centroid: False

Id: 1477, Community ID: 252, Is Centroid: False

Id: 1852, Community ID: 252, Is Centroid: False

Id: 2403, Community ID: 252, Is Centroid: False

Id: 2585, Community ID: 252, Is Centroid: False

Id: 2707, Community ID: 252, Is Centroid: False

Id: 2740, Community ID: 252, Is Centroid: False

Id: 2831, Community ID: 252, Is Centroid: False

Id: 2832, Community ID: 252, Is Centroid: False

Id: 3605, Community ID: 252, Is Centroid: False

Id: 3773, Community ID: 252, Is Centroid: False

Id: 3774, Community ID: 252, Is Centroid: False

Id: 3920, Community ID: 252, Is Centroid: False

Id: 4262, Community ID: 252, Is Centroid: False

Id: 4413, Community ID: 252, Is Centroid: False

Id: 4527, Community ID: 252, Is Centroid: False

Id: 4623, Community ID: 252, Is Centroid: False

Id: 4888, Community ID: 252, Is Centroid: False

Id: 4972, Community ID: 252, Is Centroid: False

Id: 5327, Community ID: 252, Is Centroid: False

Id: 5403, Community ID: 252, Is Centroid: False

Id: 5563, Community ID: 252, Is Centroid: False

Id: 5965, Community ID: 252, Is Centroid: False

Id: 6049, Community ID: 252, Is Centroid: False

Id: 6279, Community ID: 252, Is Centroid: False

********** Community [254] ************

Id: 254, Community ID: 254, Is Centroid: True

Id: 995, Community ID: 254, Is Centroid: False

Id: 1158, Community ID: 254, Is Centroid: False

Id: 1737, Community ID: 254, Is Centroid: False

Id: 2065, Community ID: 254, Is Centroid: False

Id: 2710, Community ID: 254, Is Centroid: False

Id: 4038, Community ID: 254, Is Centroid: False

Id: 4630, Community ID: 254, Is Centroid: False

Id: 4785, Community ID: 254, Is Centroid: False

Id: 5012, Community ID: 254, Is Centroid: False

Id: 5845, Community ID: 254, Is Centroid: False

********** Community [256] ************

Id: 256, Community ID: 256, Is Centroid: False

Id: 613, Community ID: 256, Is Centroid: False

Id: 1046, Community ID: 256, Is Centroid: False

Id: 1643, Community ID: 256, Is Centroid: False

Id: 1897, Community ID: 256, Is Centroid: False

Id: 3139, Community ID: 256, Is Centroid: False

Id: 3658, Community ID: 256, Is Centroid: False

Id: 5218, Community ID: 256, Is Centroid: True

********** Community [257] ************

Id: 257, Community ID: 257, Is Centroid: False

Id: 258, Community ID: 257, Is Centroid: False

Id: 1027, Community ID: 257, Is Centroid: False

Id: 1045, Community ID: 257, Is Centroid: False

Id: 1184, Community ID: 257, Is Centroid: True

Id: 1664, Community ID: 257, Is Centroid: False

Id: 1892, Community ID: 257, Is Centroid: False

Id: 2079, Community ID: 257, Is Centroid: False

Id: 2103, Community ID: 257, Is Centroid: False

Id: 2426, Community ID: 257, Is Centroid: False

Id: 2444, Community ID: 257, Is Centroid: False

Id: 2476, Community ID: 257, Is Centroid: False

Id: 2626, Community ID: 257, Is Centroid: False

Id: 3066, Community ID: 257, Is Centroid: False

Id: 3537, Community ID: 257, Is Centroid: False

Id: 3889, Community ID: 257, Is Centroid: False

Id: 3949, Community ID: 257, Is Centroid: False

Id: 3994, Community ID: 257, Is Centroid: False

Id: 4340, Community ID: 257, Is Centroid: False

Id: 4481, Community ID: 257, Is Centroid: False

Id: 4752, Community ID: 257, Is Centroid: False

Id: 5110, Community ID: 257, Is Centroid: False

Id: 5294, Community ID: 257, Is Centroid: False

Id: 5295, Community ID: 257, Is Centroid: False

Id: 5602, Community ID: 257, Is Centroid: False

Id: 5786, Community ID: 257, Is Centroid: False

Id: 5899, Community ID: 257, Is Centroid: False

********** Community [261] ************

Id: 261, Community ID: 261, Is Centroid: False

Id: 740, Community ID: 261, Is Centroid: True

Id: 1016, Community ID: 261, Is Centroid: False

Id: 1356, Community ID: 261, Is Centroid: False

Id: 1829, Community ID: 261, Is Centroid: False

Id: 3574, Community ID: 261, Is Centroid: False

Id: 4521, Community ID: 261, Is Centroid: False

Id: 5464, Community ID: 261, Is Centroid: False

Id: 5519, Community ID: 261, Is Centroid: False

********** Community [262] ************

Id: 262, Community ID: 262, Is Centroid: False

Id: 327, Community ID: 262, Is Centroid: False

Id: 329, Community ID: 262, Is Centroid: False

Id: 330, Community ID: 262, Is Centroid: False

Id: 1036, Community ID: 262, Is Centroid: False

Id: 2341, Community ID: 262, Is Centroid: False

Id: 2863, Community ID: 262, Is Centroid: True

Id: 3678, Community ID: 262, Is Centroid: False

Id: 4741, Community ID: 262, Is Centroid: False

Id: 5032, Community ID: 262, Is Centroid: False

Id: 5276, Community ID: 262, Is Centroid: False

Id: 5555, Community ID: 262, Is Centroid: False

Id: 5557, Community ID: 262, Is Centroid: False

Id: 5940, Community ID: 262, Is Centroid: False

Id: 6170, Community ID: 262, Is Centroid: False

********** Community [269] ************

Id: 269, Community ID: 269, Is Centroid: False

Id: 295, Community ID: 269, Is Centroid: False

Id: 512, Community ID: 269, Is Centroid: False

Id: 556, Community ID: 269, Is Centroid: False

Id: 611, Community ID: 269, Is Centroid: False

Id: 727, Community ID: 269, Is Centroid: False

Id: 809, Community ID: 269, Is Centroid: False

Id: 860, Community ID: 269, Is Centroid: False

Id: 872, Community ID: 269, Is Centroid: False

Id: 904, Community ID: 269, Is Centroid: False

Id: 918, Community ID: 269, Is Centroid: False

Id: 1037, Community ID: 269, Is Centroid: False

Id: 1346, Community ID: 269, Is Centroid: False

Id: 1588, Community ID: 269, Is Centroid: False

Id: 1592, Community ID: 269, Is Centroid: False

Id: 1693, Community ID: 269, Is Centroid: True

Id: 1772, Community ID: 269, Is Centroid: False

Id: 1883, Community ID: 269, Is Centroid: False

Id: 1918, Community ID: 269, Is Centroid: False

Id: 2026, Community ID: 269, Is Centroid: False

Id: 2130, Community ID: 269, Is Centroid: False

Id: 2183, Community ID: 269, Is Centroid: False

Id: 2264, Community ID: 269, Is Centroid: False

Id: 2536, Community ID: 269, Is Centroid: False

Id: 2745, Community ID: 269, Is Centroid: False

Id: 2771, Community ID: 269, Is Centroid: False

Id: 2955, Community ID: 269, Is Centroid: False

Id: 3175, Community ID: 269, Is Centroid: False

Id: 3227, Community ID: 269, Is Centroid: False

Id: 3228, Community ID: 269, Is Centroid: False

Id: 3327, Community ID: 269, Is Centroid: False

Id: 3389, Community ID: 269, Is Centroid: False

Id: 3469, Community ID: 269, Is Centroid: False

Id: 3784, Community ID: 269, Is Centroid: False

Id: 3814, Community ID: 269, Is Centroid: False

Id: 3888, Community ID: 269, Is Centroid: False

Id: 3958, Community ID: 269, Is Centroid: False

Id: 3980, Community ID: 269, Is Centroid: False

Id: 4065, Community ID: 269, Is Centroid: False

Id: 4114, Community ID: 269, Is Centroid: False

Id: 4213, Community ID: 269, Is Centroid: False

Id: 4270, Community ID: 269, Is Centroid: False

Id: 4355, Community ID: 269, Is Centroid: False

Id: 4534, Community ID: 269, Is Centroid: False

Id: 4585, Community ID: 269, Is Centroid: False

Id: 4600, Community ID: 269, Is Centroid: False

Id: 4612, Community ID: 269, Is Centroid: False

Id: 4690, Community ID: 269, Is Centroid: False

Id: 4782, Community ID: 269, Is Centroid: False

Id: 4926, Community ID: 269, Is Centroid: False

Id: 4944, Community ID: 269, Is Centroid: False

Id: 5339, Community ID: 269, Is Centroid: False

Id: 5539, Community ID: 269, Is Centroid: False

Id: 5666, Community ID: 269, Is Centroid: False

Id: 5922, Community ID: 269, Is Centroid: False

Id: 6091, Community ID: 269, Is Centroid: False

Id: 6098, Community ID: 269, Is Centroid: False

Id: 6109, Community ID: 269, Is Centroid: False

Id: 6364, Community ID: 269, Is Centroid: False

Id: 6377, Community ID: 269, Is Centroid: False

Id: 6410, Community ID: 269, Is Centroid: False

Id: 6419, Community ID: 269, Is Centroid: False

Id: 6436, Community ID: 269, Is Centroid: False

********** Community [272] ************

Id: 272, Community ID: 272, Is Centroid: False

Id: 678, Community ID: 272, Is Centroid: False

Id: 712, Community ID: 272, Is Centroid: False

Id: 1595, Community ID: 272, Is Centroid: False

Id: 1727, Community ID: 272, Is Centroid: False

Id: 2717, Community ID: 272, Is Centroid: True

Id: 3254, Community ID: 272, Is Centroid: False

Id: 3484, Community ID: 272, Is Centroid: False

Id: 3522, Community ID: 272, Is Centroid: False

Id: 4106, Community ID: 272, Is Centroid: False

Id: 5234, Community ID: 272, Is Centroid: False

Id: 5461, Community ID: 272, Is Centroid: False

Id: 5846, Community ID: 272, Is Centroid: False

Id: 5885, Community ID: 272, Is Centroid: False

Id: 6105, Community ID: 272, Is Centroid: False

Id: 6380, Community ID: 272, Is Centroid: False

********** Community [273] ************

Id: 273, Community ID: 273, Is Centroid: False

Id: 1498, Community ID: 273, Is Centroid: False

Id: 2465, Community ID: 273, Is Centroid: False

Id: 3214, Community ID: 273, Is Centroid: False

Id: 3919, Community ID: 273, Is Centroid: True

Id: 4729, Community ID: 273, Is Centroid: False

Id: 5113, Community ID: 273, Is Centroid: False

Id: 6241, Community ID: 273, Is Centroid: False

Id: 6269, Community ID: 273, Is Centroid: False

Id: 6286, Community ID: 273, Is Centroid: False

********** Community [275] ************

Id: 275, Community ID: 275, Is Centroid: False

Id: 489, Community ID: 275, Is Centroid: False

Id: 684, Community ID: 275, Is Centroid: False

Id: 1881, Community ID: 275, Is Centroid: True

Id: 3697, Community ID: 275, Is Centroid: False

Id: 5138, Community ID: 275, Is Centroid: False

Id: 5491, Community ID: 275, Is Centroid: False

Id: 5657, Community ID: 275, Is Centroid: False

Id: 5719, Community ID: 275, Is Centroid: False

Id: 5876, Community ID: 275, Is Centroid: False

Id: 6242, Community ID: 275, Is Centroid: False

********** Community [276] ************

Id: 276, Community ID: 276, Is Centroid: True

Id: 2277, Community ID: 276, Is Centroid: False

Id: 3991, Community ID: 276, Is Centroid: False

Id: 4401, Community ID: 276, Is Centroid: False

Id: 4864, Community ID: 276, Is Centroid: False

Id: 5016, Community ID: 276, Is Centroid: False

Id: 5251, Community ID: 276, Is Centroid: False

********** Community [280] ************

Id: 280, Community ID: 280, Is Centroid: False

Id: 281, Community ID: 280, Is Centroid: False

Id: 1038, Community ID: 280, Is Centroid: False

Id: 1304, Community ID: 280, Is Centroid: False

Id: 1525, Community ID: 280, Is Centroid: False

Id: 1730, Community ID: 280, Is Centroid: True

Id: 1735, Community ID: 280, Is Centroid: False

Id: 2030, Community ID: 280, Is Centroid: False

Id: 3313, Community ID: 280, Is Centroid: False

Id: 5345, Community ID: 280, Is Centroid: False

Id: 5347, Community ID: 280, Is Centroid: False

Id: 5788, Community ID: 280, Is Centroid: False

Id: 5805, Community ID: 280, Is Centroid: False

********** Community [282] ************

Id: 282, Community ID: 282, Is Centroid: False

Id: 960, Community ID: 282, Is Centroid: True

Id: 1611, Community ID: 282, Is Centroid: False

Id: 2359, Community ID: 282, Is Centroid: False

Id: 3384, Community ID: 282, Is Centroid: False

Id: 3595, Community ID: 282, Is Centroid: False

Id: 3686, Community ID: 282, Is Centroid: False

Id: 5305, Community ID: 282, Is Centroid: False

********** Community [287] ************

Id: 287, Community ID: 287, Is Centroid: False

Id: 1402, Community ID: 287, Is Centroid: False

Id: 2382, Community ID: 287, Is Centroid: True

Id: 2627, Community ID: 287, Is Centroid: False

Id: 2898, Community ID: 287, Is Centroid: False

Id: 3264, Community ID: 287, Is Centroid: False

Id: 3274, Community ID: 287, Is Centroid: False

Id: 3520, Community ID: 287, Is Centroid: False

Id: 4069, Community ID: 287, Is Centroid: False

Id: 5477, Community ID: 287, Is Centroid: False

Id: 5686, Community ID: 287, Is Centroid: False

Id: 5931, Community ID: 287, Is Centroid: False

Id: 6438, Community ID: 287, Is Centroid: False

********** Community [291] ************

Id: 291, Community ID: 291, Is Centroid: False

Id: 388, Community ID: 291, Is Centroid: False

Id: 1030, Community ID: 291, Is Centroid: False

